_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
158764,310000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,65.0,51.5,"44, Telok Blangah Drive",5.71,1.27140883340015,103.810887524155,100044,Telok Blangah MRT,0.15
158763,356000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,65.0,51.5,"46, Telok Blangah Drive",5.82,1.27169061066277,103.809852257535,100046,Telok Blangah MRT,0.11
158762,360000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,65.0,50.5,"6, Telok Blangah Cres",4.75,1.27814081311562,103.818484019328,90006,Redhill MRT,1.29
158761,401000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,17.0,66.0,58.833333333333336,"5, Telok Blangah Cres",4.64,1.27580647025274,103.819844388996,98917,HarbourFront MRT,1.17
158760,350000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,8.0,59.0,50.833333333333336,"8, Telok Blangah Cres",4.66,1.27779539068994,103.819341303524,90008,Redhill MRT,1.34
158759,390000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,76.0,50.833333333333336,"18, Telok Blangah Cres",4.3,1.27790984987633,103.822535848245,90018,Tiong Bahru MRT,1.06
158758,388000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,59.0,48.5,"86, Redhill Cl",4.7,1.2869200622963,103.818673592235,150086,Redhill MRT,0.37
158757,315000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,58.0,45.0,"28, Jln Klinik",3.66,1.28789877031281,103.828203629292,160028,Tiong Bahru MRT,0.22
158756,377000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,68.0,65.5,"7, Jln Bt Merah",5.89,1.28730052130543,103.807988268738,150007,Queenstown MRT,0.83
158755,328000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,8.0,63.0,45.583333333333336,"107, Jln Bt Merah",4.03,1.27983690191197,103.824757769108,160107,Tiong Bahru MRT,0.75
158754,485000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,81.0,57.25,"146, Jln Bt Merah",3.4,1.27784876576774,103.830811459909,160146,Keppel MRT,0.9
158753,300000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,8.0,60.0,42.916666666666664,"28, Jln Bt Merah",5.69,1.28640350234512,103.809741989834,152028,Redhill MRT,0.86
158752,340000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,63.0,45.5,"107, Jln Bt Merah",4.03,1.27983690191197,103.824757769108,160107,Tiong Bahru MRT,0.75
158751,378000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,8.0,59.0,46.5,"32, Jln Bt Ho Swee",3.63,1.28742122514492,103.828415534676,160032,Tiong Bahru MRT,0.18
158750,700000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,5.0,68.0,94.75,"95C, Henderson Road",4.34,1.28740640570626,103.822053233106,153095,Tiong Bahru MRT,0.62
158749,763888.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,35.0,68.0,94.83333333333333,"95A, Henderson Road",4.4,1.28649254110004,103.82143358771,151095,Tiong Bahru MRT,0.67
158748,525000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,5.0,72.0,56.333333333333336,"3, Everton Pk",2.6,1.27702306089447,103.838342631308,82003,Outram Park MRT,0.33
158747,520000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,72.0,56.333333333333336,"5, Everton Pk",2.49,1.27668433818668,103.839459108754,80005,Outram Park MRT,0.34
158746,630000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,20.0,67.0,93.25,"105A, Depot Road",5.5,1.28107116546835,103.811405730352,101105,Telok Blangah MRT,1.16
158745,430000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,67.0,58.333333333333336,"103, Bt Purmei Road",4.13,1.27208558524996,103.825495615402,90103,Keppel MRT,0.57
159181,815000.0,2023,8,2023-08-01,North-East,Hougang,5.5,2.0,151.0,62.0,"615, Hougang Avenue 8",9.79,1.36861360410086,103.88493791631,530615,Kovan MRT,0.93
158744,418000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,8.0,67.0,59.083333333333336,"101, Bt Purmei Road",4.13,1.27146256556443,103.825683545567,90101,Keppel MRT,0.52
158743,430000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,8.0,65.0,49.0,"129, Bt Merah View",4.12,1.28357870670139,103.823819212586,150129,Tiong Bahru MRT,0.49
158742,385000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,20.0,65.0,49.0,"128, Bt Merah View",4.17,1.28264675199072,103.823327111496,150128,Tiong Bahru MRT,0.6
158741,585000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,2.0,67.0,48.5,"43, Moh Guan Ter",3.31,1.28467056650891,103.831049307715,160043,Tiong Bahru MRT,0.43
158740,500000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,11.0,47.0,88.58333333333333,"127C, Kim Tian Road",3.43,1.28152280420004,103.830035757166,163127,Tiong Bahru MRT,0.58
158739,455000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,5.0,47.0,88.58333333333333,"127A, Kim Tian Road",3.48,1.28196243466081,103.829559141133,161127,Tiong Bahru MRT,0.51
158738,480000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,11.0,47.0,88.58333333333333,"127C, Kim Tian Road",3.43,1.28152280420004,103.830035757166,163127,Tiong Bahru MRT,0.58
158737,290000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,11.0,47.0,42.916666666666664,"28, Jln Bt Merah",5.69,1.28640350234512,103.809741989834,152028,Redhill MRT,0.86
158736,280000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,11.0,47.0,42.916666666666664,"28, Hoy Fatt Road",5.65,1.28675654367639,103.810121713045,151028,Redhill MRT,0.8
158735,470000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,8.0,47.0,94.83333333333333,"95A, Henderson Road",4.4,1.28649254110004,103.82143358771,151095,Tiong Bahru MRT,0.67
158734,300000.0,2023,8,2023-08-01,Central,Bukit Merah,2.0,5.0,51.0,47.0,"36, Beo Cres",3.78,1.28830079095393,103.827180352264,160036,Tiong Bahru MRT,0.24
158733,800000.0,2023,8,2023-08-01,West,Bukit Batok,5.5,11.0,141.0,73.33333333333333,"290B, Bt Batok Street 24",13.36,1.34355360034935,103.75662883009,653290,Bukit Batok MRT,0.99
158732,795000.0,2023,8,2023-08-01,West,Bukit Batok,5.5,2.0,145.0,60.333333333333336,"142, Bt Batok Street 11",15.05,1.35000417984867,103.742860806106,650142,Bukit Batok MRT,0.75
158731,868000.0,2023,8,2023-08-01,West,Bukit Batok,5.5,11.0,145.0,60.333333333333336,"140, Bt Batok Street 11",14.99,1.35076586646897,103.74385553747,650140,Bukit Batok MRT,0.66
158730,873000.0,2023,8,2023-08-01,West,Bukit Batok,5.5,5.0,155.0,60.75,"120, Bt Batok Ctrl",14.64,1.3510594273469,103.747712277505,650120,Bukit Batok MRT,0.3
158729,725000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,5.0,112.0,94.5,"445A, Bt Batok West Avenue 8",15.45,1.35097419119069,103.739240258216,651445,Bukit Batok MRT,1.17
158728,745000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,8.0,112.0,94.66666666666667,"440B, Bt Batok West Avenue 8",15.78,1.35513845452594,103.738218129089,652440,Bukit Gombak MRT,1.56
158727,760000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,5.0,114.0,95.16666666666667,"461D, Bt Batok West Avenue 8",15.53,1.35445321126227,103.740357147518,654461,Bukit Batok MRT,1.19
158726,758000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,11.0,112.0,94.66666666666667,"442C, Bt Batok West Avenue 8",15.91,1.35713364367421,103.737972739621,653442,Bukit Gombak MRT,1.55
158725,624000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,2.0,121.0,72.58333333333333,"188, Bt Batok West Avenue 6",14.55,1.34600053317682,103.745834636253,650188,Bukit Batok MRT,0.53
158724,753000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,11.0,115.0,94.58333333333333,"451B, Bt Batok West Avenue 6",15.13,1.35248381356888,103.743414725495,652451,Bukit Batok MRT,0.78
158723,630000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,17.0,132.0,60.666666666666664,"111, Bt Batok West Avenue 6",14.66,1.34840644346954,103.745994934101,650111,Bukit Batok MRT,0.4
158722,910000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,32.0,112.0,92.91666666666667,"194A, Bt Batok West Avenue 6",14.51,1.34468050128788,103.7455138661,651194,Bukit Batok MRT,0.66
158721,790000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,17.0,115.0,94.66666666666667,"453A, Bt Batok West Avenue 6",15.23,1.35227488305445,103.742253260513,651453,Bukit Batok MRT,0.89
158720,580000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,11.0,122.0,62.5,"329, Bt Batok Street 33",15.39,1.36312633682463,103.747418527269,650329,Bukit Gombak MRT,0.7
158719,780000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,20.0,133.0,60.833333333333336,"203, Bt Batok Street 21",14.31,1.3473325859581,103.748990389685,650203,Bukit Batok MRT,0.2
158718,825000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,14.0,113.0,94.41666666666667,"293A, Bt Batok Street 21",13.69,1.34593565587377,103.754650908839,651293,Bukit Batok MRT,0.66
158717,833000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,14.0,113.0,94.5,"293B, Bt Batok Street 21",13.73,1.34594925522117,103.754248349899,652293,Bukit Batok MRT,0.62
158716,815000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,11.0,113.0,94.5,"292B, Bt Batok East Avenue 6",13.69,1.34477953186313,103.753961675829,652292,Bukit Batok MRT,0.68
158715,812888.0,2023,8,2023-08-01,West,Bukit Batok,5.0,20.0,113.0,94.41666666666667,"292B, Bt Batok East Avenue 6",13.69,1.34477953186313,103.753961675829,652292,Bukit Batok MRT,0.68
158714,928000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,38.0,113.0,94.58333333333333,"292C, Bt Batok East Avenue 6",13.73,1.34497578759799,103.753614683753,653292,Bukit Batok MRT,0.64
158713,850000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,23.0,113.0,79.33333333333333,"622, Bt Batok Ctrl",14.54,1.35071643799739,103.748496406191,650622,Bukit Batok MRT,0.22
158712,765000.0,2023,8,2023-08-01,West,Bukit Batok,5.0,5.0,119.0,73.0,"626, Bt Batok Ctrl",14.56,1.35175349601751,103.748972264353,650626,Bukit Batok MRT,0.31
158711,635000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,93.0,94.66666666666667,"449B, Bt Batok West Avenue 9",15.33,1.35197886358706,103.741081176999,652449,Bukit Batok MRT,1.0
158710,550000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,2.0,93.0,94.66666666666667,"449A, Bt Batok West Avenue 9",15.31,1.35234861922854,103.74151018118,651449,Bukit Batok MRT,0.97
158709,600000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,92.0,94.58333333333333,"441B, Bt Batok West Avenue 8",15.8,1.35600327228239,103.738549101393,652441,Bukit Gombak MRT,1.5
158708,615000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,92.0,94.66666666666667,"443B, Bt Batok West Avenue 8",15.87,1.35612327530865,103.737831166898,652443,Bukit Gombak MRT,1.58
158707,545000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,5.0,92.0,94.58333333333333,"443D, Bt Batok West Avenue 8",15.91,1.35559341715517,103.737118247972,654443,Bukit Gombak MRT,1.67
158706,621000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,93.0,95.08333333333333,"461A, Bt Batok West Avenue 8",15.6,1.35492017502696,103.739973160067,651461,Bukit Batok MRT,1.25
158705,680000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,14.0,93.0,95.08333333333333,"461A, Bt Batok West Avenue 8",15.6,1.35492017502696,103.739973160067,651461,Bukit Batok MRT,1.25
158704,638000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,14.0,92.0,94.5,"445B, Bt Batok West Avenue 8",15.51,1.35107437750712,103.738755449982,652445,Bukit Batok MRT,1.22
158703,670000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,92.0,94.5,"446A, Bt Batok West Avenue 8",15.43,1.35038381956263,103.739194582058,651446,Bukit Batok MRT,1.16
158702,595000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,5.0,92.0,94.66666666666667,"443B, Bt Batok West Avenue 8",15.87,1.35612327530865,103.737831166898,652443,Bukit Gombak MRT,1.58
158701,525000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,2.0,110.0,60.5,"177, Bt Batok West Avenue 8",14.96,1.3463440745148,103.741742087315,650177,Bukit Batok MRT,0.92
158700,625000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,17.0,92.0,94.5,"446A, Bt Batok West Avenue 8",15.43,1.35038381956263,103.739194582058,651446,Bukit Batok MRT,1.16
158699,640000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,92.0,94.66666666666667,"442A, Bt Batok West Avenue 8",15.82,1.35660480719736,103.738628185843,651442,Bukit Gombak MRT,1.48
158698,690000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,17.0,92.0,94.5,"446A, Bt Batok West Avenue 8",15.43,1.35038381956263,103.739194582058,651446,Bukit Batok MRT,1.16
158697,580000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,5.0,92.0,94.75,"442C, Bt Batok West Avenue 8",15.91,1.35713364367421,103.737972739621,653442,Bukit Gombak MRT,1.55
158696,520000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,103.0,60.25,"169, Bt Batok West Avenue 8",15.06,1.34660733553492,103.740909286964,650169,Bukit Batok MRT,1.0
158695,635000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,20.0,92.0,94.5,"445A, Bt Batok West Avenue 8",15.45,1.35097419119069,103.739240258216,651445,Bukit Batok MRT,1.17
158694,600000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,14.0,92.0,94.75,"443B, Bt Batok West Avenue 8",15.87,1.35612327530865,103.737831166898,652443,Bukit Gombak MRT,1.58
158693,610000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,92.0,94.66666666666667,"442C, Bt Batok West Avenue 8",15.91,1.35713364367421,103.737972739621,653442,Bukit Gombak MRT,1.55
158692,650000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,17.0,93.0,94.58333333333333,"452A, Bt Batok West Avenue 6",15.22,1.35265343215969,103.742573096086,651452,Bukit Batok MRT,0.88
158691,600000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,5.0,93.0,94.66666666666667,"451B, Bt Batok West Avenue 6",15.13,1.35248381356888,103.743414725495,652451,Bukit Batok MRT,0.78
158690,530000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,104.0,60.25,"112, Bt Batok West Avenue 6",14.74,1.34817353357762,103.745025213312,650112,Bukit Batok MRT,0.51
158689,695000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,14.0,92.0,93.0,"194B, Bt Batok West Avenue 6",14.6,1.34513283900191,103.744861953262,652194,Bukit Batok MRT,0.68
158688,510000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,103.0,60.25,"129, Bt Batok West Avenue 6",14.82,1.35142975219106,103.746030739669,650129,Bukit Batok MRT,0.47
158687,548000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,2.0,121.0,60.083333333333336,"114, Bt Batok West Avenue 6",14.68,1.34883662857191,103.746021679075,650114,Bukit Batok MRT,0.4
158686,625000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,93.0,94.75,"451B, Bt Batok West Avenue 6",15.13,1.35248381356888,103.743414725495,652451,Bukit Batok MRT,0.78
158685,518888.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,106.0,60.25,"112, Bt Batok West Avenue 6",14.74,1.34817353357762,103.745025213312,650112,Bukit Batok MRT,0.51
158684,555888.0,2023,8,2023-08-01,West,Bukit Batok,4.0,26.0,92.0,80.41666666666667,"386, Bt Batok West Avenue 5",14.98,1.36393942184816,103.752556035691,650386,Bukit Gombak MRT,0.6
158683,500000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,92.0,80.16666666666667,"395, Bt Batok West Avenue 5",15.16,1.36631689866947,103.752287629198,650395,Bukit Gombak MRT,0.85
158682,415000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,5.0,84.0,62.166666666666664,"511, Bt Batok Street 52",14.16,1.35271529471877,103.753793458002,650511,Bukit Gombak MRT,0.69
158681,421000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,83.0,62.5,"532, Bt Batok Street 51",14.75,1.35625515528677,103.749711847322,650532,Bukit Gombak MRT,0.35
158680,422888.0,2023,8,2023-08-01,West,Bukit Batok,4.0,5.0,84.0,62.583333333333336,"350, Bt Batok Street 34",15.13,1.36143858458969,103.749152507272,650350,Bukit Gombak MRT,0.43
158679,535000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,107.0,61.75,"341, Bt Batok Street 34",15.21,1.36280451951487,103.749157203985,650341,Bukit Gombak MRT,0.55
158678,445000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,84.0,62.583333333333336,"348, Bt Batok Street 34",15.04,1.36213530305616,103.750617374428,650348,Bukit Gombak MRT,0.41
158677,508000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,103.0,62.916666666666664,"340, Bt Batok Street 34",15.2,1.36314201237933,103.749541119795,650340,Bukit Gombak MRT,0.56
158676,432000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,84.0,62.083333333333336,"319, Bt Batok Street 33",15.36,1.36139508011177,103.746516655571,650319,Bukit Gombak MRT,0.66
158675,480000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,93.0,61.0,"312, Bt Batok Street 32",15.2,1.35987875096146,103.74733565667,650312,Bukit Gombak MRT,0.52
158674,740000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,26.0,95.0,93.58333333333333,"296A, Bt Batok Street 22",14.39,1.34409358218354,103.746409176377,651296,Bukit Batok MRT,0.65
158673,765000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,32.0,92.0,93.58333333333333,"296C, Bt Batok Street 22",14.2,1.34369796674692,103.748158134407,653296,Bukit Batok MRT,0.61
158672,600000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,2.0,92.0,93.66666666666667,"296B, Bt Batok Street 22",14.28,1.34369381417078,103.747356802144,652296,Bukit Batok MRT,0.64
158671,788000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,38.0,92.0,94.41666666666667,"293B, Bt Batok Street 21",13.73,1.34594925522117,103.754248349899,652293,Bukit Batok MRT,0.62
158670,740000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,20.0,93.0,94.41666666666667,"293D, Bt Batok Street 21",13.57,1.34502077023724,103.755285866092,654293,Bukit Batok MRT,0.78
158669,700000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,20.0,93.0,94.5,"293D, Bt Batok Street 21",13.57,1.34502077023724,103.755285866092,654293,Bukit Batok MRT,0.78
158668,648000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,8.0,93.0,94.5,"293A, Bt Batok Street 21",13.69,1.34593565587377,103.754650908839,651293,Bukit Batok MRT,0.66
158667,670000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,14.0,93.0,94.5,"293D, Bt Batok Street 21",13.57,1.34502077023724,103.755285866092,654293,Bukit Batok MRT,0.78
158666,528000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,11.0,114.0,60.583333333333336,"162, Bt Batok Street 11",15.02,1.3476807502065,103.741887681534,650162,Bukit Batok MRT,0.87
159180,859000.0,2023,8,2023-08-01,North-East,Hougang,5.5,5.0,148.0,63.0,"633, Hougang Avenue 8",9.77,1.36982607247094,103.879317363374,530633,Hougang MRT,1.46
158665,570000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,14.0,102.0,73.5,"290D, Bt Batok East Avenue 3",13.31,1.34455326685627,103.757721411613,651290,Bukit Batok MRT,1.03
158664,555000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,17.0,100.0,73.58333333333333,"290D, Bt Batok East Avenue 3",13.31,1.34455326685627,103.757721411613,651290,Bukit Batok MRT,1.03
158663,570000.0,2023,8,2023-08-01,West,Bukit Batok,4.0,5.0,107.0,60.666666666666664,"106, Bt Batok Ctrl",14.53,1.3482223088624,103.74718849849,650106,Bukit Batok MRT,0.28
158662,465000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,14.0,68.0,94.75,"448C, Bt Batok West Avenue 9",15.35,1.35272258284343,103.741240002444,653448,Bukit Batok MRT,1.01
158661,366000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,5.0,73.0,60.166666666666664,"169, Bt Batok West Avenue 8",15.06,1.34660733553492,103.740909286964,650169,Bukit Batok MRT,1.0
158660,386888.0,2023,8,2023-08-01,West,Bukit Batok,3.0,11.0,73.0,60.333333333333336,"131, Bt Batok West Avenue 6",14.76,1.35073333041497,103.746261338468,650131,Bukit Batok MRT,0.41
158659,478000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,20.0,68.0,92.91666666666667,"194B, Bt Batok West Avenue 6",14.6,1.34513283900191,103.744861953262,652194,Bukit Batok MRT,0.68
158658,473000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,11.0,67.0,94.66666666666667,"450D, Bt Batok West Avenue 6",15.09,1.35266810573153,103.74396208468,654450,Bukit Batok MRT,0.74
158657,475000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,23.0,67.0,94.75,"451A, Bt Batok West Avenue 6",15.21,1.35304899382254,103.742932562787,651451,Bukit Batok MRT,0.86
158656,485000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,14.0,67.0,94.66666666666667,"451A, Bt Batok West Avenue 6",15.21,1.35304899382254,103.742932562787,651451,Bukit Batok MRT,0.86
158655,375000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,8.0,68.0,60.083333333333336,"148, Bt Batok West Avenue 6",14.91,1.34927993077587,103.743857543224,650148,Bukit Batok MRT,0.64
158654,455000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,5.0,67.0,94.75,"450A, Bt Batok West Avenue 6",15.04,1.35279091158198,103.744536033565,651450,Bukit Batok MRT,0.7
158653,360000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,5.0,64.0,62.416666666666664,"501, Bt Batok Street 52",13.97,1.35149318644467,103.75499812254,650501,Bukit Batok MRT,0.66
158652,350000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,2.0,69.0,63.0,"506, Bt Batok Street 52",14.05,1.3522483162653,103.754663779161,650506,Bukit Batok MRT,0.67
158651,406888.0,2023,8,2023-08-01,West,Bukit Batok,3.0,11.0,73.0,62.916666666666664,"340, Bt Batok Street 34",15.2,1.36314201237933,103.749541119795,650340,Bukit Gombak MRT,0.56
158650,370000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,5.0,68.0,61.666666666666664,"313, Bt Batok Street 32",15.18,1.36025027184777,103.747782999863,650313,Bukit Gombak MRT,0.48
158649,365000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,5.0,64.0,63.166666666666664,"332, Bt Batok Street 32",15.36,1.36375968270148,103.748197987376,650332,Bukit Gombak MRT,0.7
158648,368000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,11.0,68.0,61.5,"316, Bt Batok Street 32",15.28,1.3605766052846,103.746834002944,650316,Bukit Gombak MRT,0.59
158647,540000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,26.0,67.0,94.75,"377, Bt Batok Street 31",14.89,1.35942058239166,103.750290022372,650377,Bukit Gombak MRT,0.19
158646,368000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,8.0,68.0,62.583333333333336,"361, Bt Batok Street 31",14.92,1.3607337219879,103.750944064843,650361,Bukit Gombak MRT,0.25
158645,470000.0,2023,8,2023-08-01,West,Bukit Batok,3.0,2.0,67.0,94.83333333333333,"377, Bt Batok Street 31",14.89,1.35942058239166,103.750290022372,650377,Bukit Gombak MRT,0.19
