_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161025,628000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,14.0,93.0,95.0,"461D, Bt Batok West Avenue 8",15.49,1.35445321126227,103.740357147518,654461,Bukit Batok MRT,1.19
161026,618000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,5.0,92.0,94.58333333333333,"440B, Bt Batok West Avenue 8",15.73,1.35513845452594,103.738218129089,652440,Bukit Gombak MRT,1.56
161027,578888.0,2023,9,2023-09-01,West,Bukit Batok,4.0,5.0,93.0,94.58333333333333,"449A, Bt Batok West Avenue 9",15.26,1.35234861922854,103.74151018118,651449,Bukit Batok MRT,0.97
161001,645000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,14.0,93.0,94.41666666666667,"292C, Bt Batok East Avenue 6",13.69,1.34497578759799,103.753614683753,653292,Bukit Batok MRT,0.64
161002,700000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,14.0,93.0,94.41666666666667,"292B, Bt Batok East Avenue 6",13.64,1.34477953186313,103.753961675829,652292,Bukit Batok MRT,0.68
161003,480000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,104.0,60.0,"161, Bt Batok Street 11",15.0,1.34846915807481,103.742050806952,650161,Bukit Batok MRT,0.84
161004,521000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,2.0,107.0,60.583333333333336,"209, Bt Batok Street 21",14.19,1.34548843030138,103.748737963222,650209,Bukit Batok MRT,0.4
161005,732800.0,2023,9,2023-09-01,West,Bukit Batok,4.0,26.0,93.0,94.41666666666667,"293D, Bt Batok Street 21",13.53,1.34502077023724,103.755285866092,654293,Bukit Batok MRT,0.78
161006,495000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,5.0,104.0,60.583333333333336,"209, Bt Batok Street 21",14.19,1.34548843030138,103.748737963222,650209,Bukit Batok MRT,0.4
161007,700000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,20.0,93.0,94.33333333333333,"293D, Bt Batok Street 21",13.53,1.34502077023724,103.755285866092,654293,Bukit Batok MRT,0.78
161008,730000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,26.0,93.0,94.41666666666667,"293D, Bt Batok Street 21",13.53,1.34502077023724,103.755285866092,654293,Bukit Batok MRT,0.78
161009,511000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,11.0,99.0,62.416666666666664,"361, Bt Batok Street 31",14.86,1.3607337219879,103.750944064843,650361,Bukit Gombak MRT,0.25
161010,450000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,84.0,62.166666666666664,"337, Bt Batok Street 34",15.17,1.36348296381773,103.749393361059,650337,Bukit Gombak MRT,0.6
161011,441000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,84.0,62.083333333333336,"337, Bt Batok Street 34",15.17,1.36348296381773,103.749393361059,650337,Bukit Gombak MRT,0.6
161012,425000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,84.0,62.25,"511, Bt Batok Street 52",14.11,1.35271529471877,103.753793458002,650511,Bukit Gombak MRT,0.69
161013,450000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,2.0,103.0,61.583333333333336,"411, Bt Batok West Avenue 4",15.52,1.36411808978519,103.746019995285,650411,Bukit Gombak MRT,0.88
161028,565000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,5.0,93.0,94.58333333333333,"449A, Bt Batok West Avenue 9",15.26,1.35234861922854,103.74151018118,651449,Bukit Batok MRT,0.97
161029,808000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,14.0,117.0,72.91666666666667,"623, Bt Batok Ctrl",14.42,1.35083158876979,103.749372545514,650623,Bukit Batok MRT,0.2
161030,895000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,32.0,113.0,94.41666666666667,"293B, Bt Batok Street 21",13.68,1.34594925522117,103.754248349899,652293,Bukit Batok MRT,0.62
161031,880000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,23.0,113.0,93.58333333333333,"296A, Bt Batok Street 22",14.35,1.34409358218354,103.746409176377,651296,Bukit Batok MRT,0.65
161032,650000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,2.0,121.0,73.25,"290F, Bt Batok Street 24",13.21,1.34351644124186,103.757696498682,655290,Bukit Batok MRT,1.09
161033,676888.0,2023,9,2023-09-01,West,Bukit Batok,5.0,17.0,121.0,73.33333333333333,"289D, Bt Batok Street 25",13.06,1.34340161151855,103.759188534241,653289,Bukit Batok MRT,1.24
161034,610000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,2.0,118.0,80.0,"394, Bt Batok West Avenue 5",15.07,1.36642311199961,103.752688625262,650394,Bukit Gombak MRT,0.87
161035,790000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,20.0,132.0,60.666666666666664,"115, Bt Batok West Avenue 6",14.6,1.34918319745272,103.746566795213,650115,Bukit Batok MRT,0.33
161036,760000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,11.0,115.0,94.58333333333333,"452A, Bt Batok West Avenue 6",15.17,1.35265343215969,103.742573096086,651452,Bukit Batok MRT,0.88
161037,700000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,2.0,112.0,94.58333333333333,"442A, Bt Batok West Avenue 8",15.77,1.35660480719736,103.738628185843,651442,Bukit Gombak MRT,1.48
161014,508000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,90.0,80.08333333333333,"391, Bt Batok West Avenue 5",15.03,1.36585374932576,103.752728543207,650391,Bukit Gombak MRT,0.81
161015,513800.0,2023,9,2023-09-01,West,Bukit Batok,4.0,17.0,92.0,80.16666666666667,"392, Bt Batok West Avenue 5",14.97,1.36586608373138,103.753323280718,650392,Bukit Gombak MRT,0.82
161016,480000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,2.0,90.0,80.33333333333333,"386, Bt Batok West Avenue 5",14.92,1.36393942184816,103.752556035691,650386,Bukit Gombak MRT,0.6
161017,525000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,92.0,80.16666666666667,"393, Bt Batok West Avenue 5",15.04,1.36649328120419,103.753112569115,650393,Bukit Gombak MRT,0.88
161018,525000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,2.0,93.0,94.58333333333333,"451B, Bt Batok West Avenue 6",15.08,1.35248381356888,103.743414725495,652451,Bukit Batok MRT,0.78
161019,630000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,23.0,93.0,94.58333333333333,"453A, Bt Batok West Avenue 6",15.18,1.35227488305445,103.742253260513,651453,Bukit Batok MRT,0.89
161038,735000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,14.0,112.0,94.58333333333333,"442A, Bt Batok West Avenue 8",15.77,1.35660480719736,103.738628185843,651442,Bukit Gombak MRT,1.48
161039,800000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,14.0,112.0,94.5,"440C, Bt Batok West Avenue 8",15.77,1.35513827041,103.737861245907,653440,Bukit Gombak MRT,1.6
161040,762000.0,2023,9,2023-09-01,West,Bukit Batok,5.0,11.0,112.0,94.33333333333333,"445A, Bt Batok West Avenue 8",15.41,1.35097419119069,103.739240258216,651445,Bukit Batok MRT,1.17
161020,700000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,20.0,93.0,94.58333333333333,"450B, Bt Batok West Avenue 6",14.98,1.35235753004524,103.744395918688,652450,Bukit Batok MRT,0.68
160875,370888.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,11.0,67.0,53.416666666666664,"230, Ang Mo Kio Avenue 3",9.66,1.36885444352138,103.837896404895,560230,Mayflower MRT,0.32
161041,290000.0,2023,9,2023-09-01,Central,Bukit Merah,2.0,8.0,44.0,53.416666666666664,"76, Telok Blangah Drive",5.93,1.27438363830311,103.808741773193,100076,Telok Blangah MRT,0.42
161062,380000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,8.0,70.0,51.833333333333336,"28, Telok Blangah Rise",4.62,1.27394761788206,103.820866934319,90028,HarbourFront MRT,0.95
161042,380000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,5.0,67.0,55.25,"124, Bt Merah Lane 1",6.4,1.28582331821306,103.803532208512,150124,Queenstown MRT,1.01
161063,690000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,17.0,68.0,94.33333333333333,"90A, Telok Blangah Street 31",6.05,1.27773457800288,103.807093263136,101090,Telok Blangah MRT,0.83
161082,518000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,2.0,98.0,53.833333333333336,"50, Telok Blangah Drive",5.8,1.27309040956353,103.810143564301,100050,Telok Blangah MRT,0.27
161064,705000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,20.0,68.0,94.33333333333333,"93B, Telok Blangah Street 31",5.99,1.27535722008159,103.807977257969,102093,Telok Blangah MRT,0.55
161065,708000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,23.0,68.0,94.33333333333333,"92A, Telok Blangah Street 31",6.02,1.27653169514471,103.807514165495,101092,Telok Blangah MRT,0.69
161043,408000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,5.0,67.0,58.333333333333336,"103, Bt Purmei Road",4.19,1.27208558524996,103.825495615402,90103,Keppel MRT,0.57
161044,470000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,5.0,74.0,60.0,"109, Bt Purmei Road",4.15,1.27392939929265,103.825310761145,90109,Keppel MRT,0.7
161045,515000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,8.0,72.0,56.25,"5, Everton Pk",2.56,1.27668433818668,103.839459108754,80005,Outram Park MRT,0.34
161046,690000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,32.0,69.0,88.75,"55, Havelock Road",3.58,1.29006686277944,103.829245853053,161055,Tiong Bahru MRT,0.48
161047,680000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,5.0,69.0,88.75,"55, Havelock Road",3.58,1.29006686277944,103.829245853053,161055,Tiong Bahru MRT,0.48
161048,365000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,8.0,65.0,50.416666666666664,"105, Henderson Cres",4.34,1.29021420176947,103.822356844711,150105,Redhill MRT,0.63
161049,690000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,14.0,68.0,94.66666666666667,"95C, Henderson Road",4.35,1.28740640570626,103.822053233106,153095,Tiong Bahru MRT,0.62
161050,750000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,26.0,68.0,94.75,"96B, Henderson Road",4.44,1.288056640159,103.821285332505,152096,Redhill MRT,0.53
161051,535000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,11.0,76.0,58.083333333333336,"78, Indus Road",3.81,1.29130442807028,103.827447793798,161078,Tiong Bahru MRT,0.58
161066,630000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,5.0,68.0,94.33333333333333,"92B, Telok Blangah Street 31",6.05,1.27587916988466,103.80732980539,102092,Telok Blangah MRT,0.63
161067,880000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,2.0,100.0,81.16666666666667,"4B, Boon Tiong Road",3.24,1.28658878251864,103.831950295943,165004,Tiong Bahru MRT,0.5
161068,946500.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,17.0,100.0,81.08333333333333,"8B, Boon Tiong Road",3.43,1.2870169493471,103.830303346649,165008,Tiong Bahru MRT,0.33
161069,1030000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,35.0,89.0,88.75,"54, Havelock Road",3.57,1.28930893190551,103.829233342268,161054,Tiong Bahru MRT,0.41
161070,460000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,8.0,74.0,45.916666666666664,"103, Henderson Cres",4.45,1.28974209684545,103.821375681569,150103,Redhill MRT,0.52
161071,958000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,8.0,93.0,94.66666666666667,"96A, Henderson Road",4.36,1.28798878836651,103.821947260359,151096,Redhill MRT,0.61
161072,855900.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,11.0,85.0,79.08333333333333,"21, Jln Membina",3.92,1.28508656289053,103.825782815048,163021,Tiong Bahru MRT,0.22
161073,810000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,20.0,90.0,78.41666666666667,"118A, Jln Membina",3.95,1.28142028197972,103.825645216312,161118,Tiong Bahru MRT,0.56
161074,640000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,5.0,100.0,72.91666666666667,"38, Jln Rumah Tinggi",5.73,1.28863365915922,103.809643901495,150038,Redhill MRT,0.8
161075,724000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,17.0,100.0,72.83333333333333,"38, Jln Rumah Tinggi",5.73,1.28863365915922,103.809643901495,150038,Redhill MRT,0.8
161076,908000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,14.0,100.0,76.5,"121, Kim Tian Pl",3.63,1.28270270194687,103.828491163221,160121,Tiong Bahru MRT,0.39
161077,942000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,26.0,88.0,88.5,"127D, Kim Tian Road",3.48,1.28111980555052,103.829943174928,164127,Tiong Bahru MRT,0.62
161078,750000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,8.0,93.0,88.5,"126A, Kim Tian Road",3.51,1.28285654819351,103.829496414106,161126,Tiong Bahru MRT,0.43
161079,618000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,5.0,84.0,62.083333333333336,"54, Lengkok Bahru",5.29,1.2891359518667,103.813677548743,150054,Redhill MRT,0.35
161080,868000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,5.0,100.0,81.33333333333333,"75A, Redhill Road",5.1,1.28805315705423,103.815277070461,151075,Redhill MRT,0.24
161081,673000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,20.0,99.0,77.41666666666667,"17, Telok Blangah Cres",4.44,1.27776786253278,103.821702419401,90017,HarbourFront MRT,1.37
161052,392000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,8.0,75.0,48.416666666666664,"77, Indus Road",3.88,1.29113483646901,103.826764453591,160077,Tiong Bahru MRT,0.56
161053,480000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,11.0,71.0,45.416666666666664,"107, Jln Bt Merah",4.07,1.27983690191197,103.824757769108,160107,Tiong Bahru MRT,0.75
161054,318888.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,11.0,63.0,50.833333333333336,"2, Jln Bt Merah",4.66,1.28333217787948,103.819138070812,150169,Redhill MRT,0.75
161055,310000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,11.0,63.0,45.416666666666664,"107, Jln Bt Merah",4.07,1.27983690191197,103.824757769108,160107,Tiong Bahru MRT,0.75
161056,696000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,20.0,60.0,84.33333333333333,"26A, Jln Membina",3.89,1.28306228472371,103.826059892794,162026,Tiong Bahru MRT,0.37
161057,660000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,14.0,60.0,84.41666666666667,"26D, Jln Membina",3.99,1.28209883987158,103.825202810934,167026,Tiong Bahru MRT,0.51
161058,391888.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,8.0,65.0,51.416666666666664,"130, Kim Tian Road",3.56,1.28041255232016,103.829271242873,160130,Tiong Bahru MRT,0.66
161059,380000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,5.0,59.0,48.416666666666664,"86, Redhill Cl",4.72,1.2869200622963,103.818673592235,150086,Redhill MRT,0.37
161060,342000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,14.0,59.0,50.75,"22, Telok Blangah Cres",4.67,1.27655921599768,103.819821916902,90022,HarbourFront MRT,1.25
161061,390000.0,2023,9,2023-09-01,Central,Bukit Merah,3.0,11.0,67.0,53.583333333333336,"75, Telok Blangah Drive",5.92,1.27489670852233,103.808695347879,100075,Telok Blangah MRT,0.48
161122,580888.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,23.0,92.0,91.16666666666667,"634B, Senja Road",16.01,1.38611988630201,103.758328624429,672634,Bukit Panjang MRT,0.86
161123,580000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,11.0,92.0,91.16666666666667,"634A, Senja Road",16.05,1.38579809218637,103.757614659363,671634,Bukit Panjang MRT,0.87
161102,390000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,2.0,67.0,90.33333333333333,"486, Segar Road",15.25,1.38924060817621,103.77162077126,670486,Fajar LRT,0.52
161103,423000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,8.0,67.0,90.25,"485, Segar Road",15.23,1.38868132378093,103.771312569429,670485,Fajar LRT,0.46
161104,440000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,17.0,68.0,91.0,"460, Segar Road",15.05,1.38725146572543,103.772083507035,670460,Fajar LRT,0.32
161105,420000.0,2023,9,2023-09-01,West,Bukit Panjang,3.0,5.0,67.0,89.33333333333333,"633D, Senja Road",15.8,1.38461189714551,103.759602675107,674633,Bukit Panjang MRT,0.66
161106,455000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,5.0,90.0,77.75,"615, Bt Panjang Ring Road",15.61,1.38514726798653,103.762438315763,670615,Bukit Panjang MRT,0.69
161124,615000.0,2023,9,2023-09-01,West,Bukit Panjang,5.0,5.0,129.0,64.33333333333333,"423, Fajar Road",15.11,1.38539699350939,103.769211131634,670423,Fajar LRT,0.21
161125,866000.0,2023,9,2023-09-01,West,Bukit Panjang,5.0,26.0,121.0,73.75,"165, Gangsa Road",14.76,1.37685096970547,103.765123697174,670165,Bukit Panjang MRT,0.46
161107,455000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,2.0,90.0,77.16666666666667,"619, Bt Panjang Ring Road",15.68,1.38591583521399,103.76236655609,670619,Bukit Panjang MRT,0.77
161108,531000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,5.0,100.0,74.83333333333333,"541, Bt Panjang Ring Road",15.32,1.38245153775755,103.763479158,670541,Bukit Panjang MRT,0.44
161109,510000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,14.0,101.0,72.75,"447, Bt Panjang Ring Road",14.75,1.38318021667687,103.771603761569,670447,Fajar LRT,0.17
161126,840000.0,2023,9,2023-09-01,West,Bukit Panjang,5.0,20.0,110.0,78.75,"182, Jelebu Road",15.12,1.37984403992366,103.763409218035,670182,Bukit Panjang MRT,0.23
161127,838000.0,2023,9,2023-09-01,West,Bukit Panjang,5.0,14.0,110.0,78.75,"182, Jelebu Road",15.12,1.37984403992366,103.763409218035,670182,Bukit Panjang MRT,0.23
161110,568000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,8.0,93.0,92.33333333333333,"443A, Fajar Road",14.75,1.38146636369732,103.769766736479,671443,Fajar LRT,0.37
161128,1020000.0,2023,9,2023-09-01,West,Bukit Panjang,5.5,29.0,127.0,78.66666666666667,"181, Jelebu Road",15.11,1.37925788735519,103.762997101416,670181,Bukit Panjang MRT,0.17
161111,520000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,5.0,93.0,92.33333333333333,"443C, Fajar Road",14.68,1.38057053056182,103.76973269177,673443,Bangkit LRT,0.33
161129,1100000.0,2023,9,2023-09-01,Central,Bukit Timah,5.0,11.0,122.0,64.25,"16, Toh Yi Drive",11.55,1.33940868079894,103.772605679864,590016,Beauty World MRT,0.41
161112,450000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,2.0,104.0,64.16666666666667,"404, Fajar Road",14.86,1.38063876026396,103.767550487715,670404,Bangkit LRT,0.57
161130,1050000.0,2023,9,2023-09-01,Central,Bukit Timah,5.0,8.0,128.0,63.916666666666664,"17, Toh Yi Drive",11.58,1.33976904024065,103.772556110778,590017,Beauty World MRT,0.39
161113,565000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,14.0,93.0,92.33333333333333,"443C, Fajar Road",14.68,1.38057053056182,103.76973269177,673443,Bangkit LRT,0.33
161131,360000.0,2023,9,2023-09-01,Central,Central Area,2.0,5.0,52.0,58.583333333333336,"32, New Mkt Road",2.05,1.2848558843058,103.842599920236,50032,Chinatown MRT,0.29
161114,560000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,8.0,103.0,64.16666666666667,"148, Gangsa Road",14.6,1.37591870711085,103.766191760192,670148,Bukit Panjang MRT,0.62
161132,395000.0,2023,9,2023-09-01,Central,Central Area,3.0,8.0,74.0,53.25,"29, Kelantan Road",2.37,1.30573440556914,103.857121480845,200029,Jalan Besar MRT,0.21
161083,920000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,17.0,93.0,92.75,"70A, Telok Blangah Hts",5.6,1.27637530976147,103.81137191061,101070,Telok Blangah MRT,0.65
161084,710000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,20.0,90.0,78.58333333333333,"88, Telok Blangah Hts",5.93,1.27736919004889,103.808254924084,100088,Telok Blangah MRT,0.76
161085,960000.0,2023,9,2023-09-01,Central,Bukit Merah,4.0,29.0,93.0,94.33333333333333,"90A, Telok Blangah Street 31",6.05,1.27773457800288,103.807093263136,101090,Telok Blangah MRT,0.83
161115,660000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,8.0,103.0,73.75,"166, Gangsa Road",14.78,1.37748344975701,103.765391081305,670166,Bukit Panjang MRT,0.46
161116,488000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,11.0,103.0,74.41666666666667,"531, Jelapang Road",15.51,1.38555067626764,103.764236401698,670531,Fajar LRT,0.75
161117,532000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,11.0,103.0,74.25,"519, Jelapang Road",15.52,1.38774050396782,103.766289444489,670519,Fajar LRT,0.62
161118,490888.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,11.0,103.0,64.5,"227, Pending Road",14.11,1.37495963279539,103.771466478176,670227,Bangkit LRT,0.58
161119,538000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,11.0,93.0,91.0,"459, Segar Road",15.11,1.38761161193831,103.771717424957,670459,Fajar LRT,0.35
161120,580000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,11.0,93.0,88.16666666666667,"456, Segar Road",15.2,1.38754537018879,103.770442353455,670456,Fajar LRT,0.33
161121,630000.0,2023,9,2023-09-01,West,Bukit Panjang,4.0,32.0,93.0,89.33333333333333,"633B, Senja Road",15.92,1.38516970673292,103.758529145929,672633,Bukit Panjang MRT,0.76
161133,492000.0,2023,9,2023-09-01,Central,Central Area,3.0,5.0,67.0,59.833333333333336,"269C, Queen Street",1.96,1.30074307256271,103.853563515676,183269,Bugis MRT,0.24
161134,470000.0,2023,9,2023-09-01,Central,Central Area,3.0,5.0,59.0,52.583333333333336,"4, Tg Pagar Plaza",2.25,1.27590520131404,103.842741240941,81004,Tanjong Pagar MRT,0.34
161135,430000.0,2023,9,2023-09-01,Central,Central Area,3.0,5.0,65.0,50.833333333333336,"34, Upp Cross Street",2.09,1.2862352148315,103.842303340846,50034,Chinatown MRT,0.39
161136,1250000.0,2023,9,2023-09-01,Central,Central Area,4.0,38.0,95.0,86.41666666666667,"1E, Cantonment Road",2.38,1.27662168427368,103.841156142262,85501,Tanjong Pagar MRT,0.51
161137,638000.0,2023,9,2023-09-01,Central,Central Area,4.0,8.0,82.0,54.0,"262, Waterloo Street",1.84,1.29853916273521,103.851856012904,180262,Bencoolen MRT,0.17
161138,1338000.0,2023,9,2023-09-01,Central,Central Area,5.0,17.0,105.0,86.33333333333333,"1C, Cantonment Road",2.3,1.27744909387079,103.841666679651,85301,Outram Park MRT,0.35
161139,998000.0,2023,9,2023-09-01,Central,Central Area,5.0,23.0,138.0,61.083333333333336,"634, Veerasamy Road",2.46,1.30606039060551,103.855108751218,200634,Jalan Besar MRT,0.1
161140,273000.0,2023,9,2023-09-01,West,Choa Chu Kang,2.0,2.0,46.0,87.08333333333333,"535, Choa Chu Kang Street 51",17.58,1.39133994451668,103.743931875351,680535,Choa Chu Kang MRT,0.66
161141,593888.0,2023,9,2023-09-01,West,Choa Chu Kang,4.0,20.0,92.0,93.08333333333333,"818B, Choa Chu Kang Avenue 1",16.19,1.37725874802106,103.748291851205,682818,Choa Chu Kang MRT,1.0
161162,460000.0,2023,9,2023-09-01,West,Choa Chu Kang,4.0,5.0,103.0,65.08333333333333,"110, Teck Whye Lane",15.94,1.37821371288758,103.751983012288,680110,Bukit Panjang MRT,1.07
161163,495000.0,2023,9,2023-09-01,West,Choa Chu Kang,4.0,11.0,103.0,65.08333333333333,"114, Teck Whye Lane",16.07,1.37850799248774,103.750707442454,680114,Bukit Panjang MRT,1.21
161164,410000.0,2023,9,2023-09-01,West,Choa Chu Kang,4.0,8.0,93.0,57.083333333333336,"19, Teck Whye Lane",15.95,1.37939430400051,103.752949444229,680019,Bukit Panjang MRT,0.96
