,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
150334,500000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,104.0,61.083333333333336,506,348
152207,550000.0,2023,4,2023-04-01,North,Yishun,4.0,14.0,93.0,92.0,2297,873
150335,775000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,29.0,92.0,94.75,875,463
150336,710000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,93.0,94.75,895,421
150337,510000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,104.0,61.0,506,348
150338,528500.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,93.0,60.666666666666664,935,347
150339,591000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,2.0,93.0,94.75,1297,373
150340,725000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,29.0,93.0,94.75,1297,373
150341,535000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,103.0,61.25,382,156
150342,498000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,2.0,109.0,61.25,491,243
150343,513888.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,104.0,59.416666666666664,450,263
150344,742888.0,2023,4,2023-04-01,West,Bukit Batok,4.0,20.0,92.0,93.91666666666667,812,466
150345,555000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,104.0,73.83333333333333,1181,547
150346,538888.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,102.0,73.83333333333333,1181,547
150347,516000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,99.0,63.583333333333336,489,422
150348,475000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,61.25,504,379
150349,465000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,2.0,94.0,63.583333333333336,489,422
150350,473000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,2.0,104.0,61.583333333333336,386,326
150351,425000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,93.0,62.083333333333336,714,420
150352,438000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,84.0,62.583333333333336,1042,397
150353,520000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,104.0,62.75,576,457
150354,480000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,103.0,62.083333333333336,718,333
150355,520000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,103.0,62.333333333333336,427,297
150356,440000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,2.0,94.0,64.41666666666667,1058,586
150357,460000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,94.0,64.08333333333333,1258,588
150358,545000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,90.0,80.75,538,235
150359,545000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,20.0,90.0,80.66666666666667,676,356
150360,528000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,92.0,80.41666666666667,941,588
150361,530000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,90.0,80.41666666666667,941,588
150362,618000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,95.0,1067,542
150363,630000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,93.0,95.0,1016,580
150364,618000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,93.0,94.91666666666667,1067,499
150365,600000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,93.0,94.91666666666667,998,608
150366,610000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,95.0,1067,444
150367,755888.0,2023,4,2023-04-01,West,Bukit Batok,4.0,23.0,92.0,93.25,858,506
150368,620000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,93.0,94.91666666666667,937,602
150369,520000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,104.0,61.083333333333336,511,369
150370,580000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,94.91666666666667,1067,542
150371,624000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,93.0,94.91666666666667,1067,499
150372,590000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,17.0,92.0,94.83333333333333,1733,387
150373,575000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,92.0,95.0,2376,549
150374,590000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,92.0,95.0,2573,536
150375,478000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,2.0,103.0,60.583333333333336,1149,593
150376,588000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,92.0,94.91666666666667,2550,708
150377,580000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,92.0,94.91666666666667,2495,543
150378,590000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,92.0,94.91666666666667,2550,708
150379,590000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,92.0,94.75,1495,598
150380,640000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,92.0,94.91666666666667,2523,682
150381,580000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,92.0,95.0,2456,587
150382,585000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,92.0,95.0,2456,587
150383,605000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,92.0,94.91666666666667,2495,543
150384,560000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,92.0,94.75,1495,598
150385,650000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,95.0,1375,714
150386,620000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,11.0,93.0,95.0,1589,687
150387,650000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,93.0,94.91666666666667,1385,629
150388,615000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,93.0,94.91666666666667,1385,629
150389,605000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,93.0,94.91666666666667,1375,714
150390,625000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,94.91666666666667,1589,687
150391,620000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,94.91666666666667,1589,687
150392,620000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,94.91666666666667,1375,714
150432,598000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,14.0,67.0,93.58333333333333,2441,644
150393,620000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,93.0,94.91666666666667,1375,714
150394,628000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,5.0,121.0,61.166666666666664,956,380
150395,881888.0,2023,4,2023-04-01,West,Bukit Batok,5.0,14.0,113.0,94.75,875,463
150396,828000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,11.0,113.0,94.75,875,463
150397,900000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,17.0,115.0,94.0,677,389
150398,808000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,11.0,113.0,93.91666666666667,677,389
150399,680000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,14.0,121.0,73.75,1428,343
150400,695000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,26.0,115.0,80.91666666666667,484,250
150401,630000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,5.0,118.0,80.58333333333333,868,527
150402,810000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,17.0,113.0,95.0,1016,580
150403,758000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,5.0,151.0,61.25,465,289
150404,727000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,17.0,132.0,60.916666666666664,585,429
150405,750000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,20.0,113.0,94.91666666666667,998,608
150406,915000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,35.0,112.0,93.25,741,406
150407,685000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,8.0,132.0,60.916666666666664,519,448
150408,770000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,17.0,112.0,94.83333333333333,1427,555
150409,690000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,5.0,112.0,94.83333333333333,1495,598
150410,705000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,5.0,112.0,94.91666666666667,2447,710
150411,815000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,20.0,112.0,94.75,1427,555
150474,730000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,2.0,90.0,79.33333333333333,264,225
150412,760000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,14.0,112.0,94.91666666666667,2355,635
150413,710000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,5.0,112.0,94.91666666666667,2447,710
150414,720000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,8.0,112.0,94.91666666666667,2399,665
150415,790000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,14.0,112.0,95.0,2550,708
150416,743888.0,2023,4,2023-04-01,West,Bukit Batok,5.0,14.0,112.0,94.91666666666667,2550,708
150417,690000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,8.0,112.0,94.75,1495,598
150418,760000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,8.0,112.0,94.91666666666667,2550,708
150419,745000.0,2023,4,2023-04-01,West,Bukit Batok,5.0,8.0,112.0,94.91666666666667,2495,543
150420,850000.0,2023,4,2023-04-01,West,Bukit Batok,4.5,11.0,148.0,61.25,591,358
150421,865000.0,2023,4,2023-04-01,West,Bukit Batok,4.5,8.0,149.0,61.166666666666664,634,268
150422,925000.0,2023,4,2023-04-01,West,Bukit Batok,4.5,8.0,155.0,60.666666666666664,950,527
150423,1008888.0,2023,4,2023-04-01,West,Bukit Batok,4.5,14.0,144.0,73.75,1677,553
150424,858888.0,2023,4,2023-04-01,West,Bukit Batok,4.5,11.0,144.0,74.25,1401,468
150425,830000.0,2023,4,2023-04-01,West,Bukit Batok,4.5,11.0,152.0,63.0,714,436
150426,240000.0,2023,4,2023-04-01,Central,Bukit Merah,1.0,5.0,31.0,51.0,1831,813
150427,270000.0,2023,4,2023-04-01,Central,Bukit Merah,2.0,11.0,34.0,47.25,668,412
150428,358000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,8.0,59.0,47.25,473,332
150429,730000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,20.0,62.0,91.83333333333333,305,269
150430,660000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,8.0,62.0,91.75,281,252
150431,650000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,20.0,67.0,93.66666666666667,2221,790
150433,510000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,8.0,72.0,56.666666666666664,392,278
150434,501000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,5.0,72.0,56.583333333333336,667,480
150435,348000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,8.0,64.0,45.333333333333336,645,432
150436,678888.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,11.0,69.0,89.08333333333333,918,422
150437,700000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,20.0,68.0,95.16666666666667,1012,297
150438,285000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,2.0,60.0,43.166666666666664,993,694
150439,362000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,8.0,59.0,46.833333333333336,431,299
150440,300000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,5.0,60.0,43.25,1071,722
150441,310000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,2.0,63.0,45.833333333333336,1056,377
150442,360000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,8.0,59.0,51.083333333333336,1114,560
150443,355000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,5.0,58.0,45.333333333333336,353,322
150444,358000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,8.0,60.0,45.333333333333336,489,432
150445,310000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,2.0,60.0,45.333333333333336,489,432
150446,630000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,14.0,60.0,84.75,589,352
150447,690000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,29.0,62.0,88.91666666666667,770,532
150448,350000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,14.0,59.0,48.833333333333336,465,260
150449,370888.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,5.0,59.0,48.833333333333336,465,260
150450,368888.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,14.0,65.0,51.083333333333336,1715,666
150451,360000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,2.0,66.0,59.0,1848,648
150452,390000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,11.0,66.0,59.0,1848,648
150453,308000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,2.0,59.0,51.0,1817,765
150454,375000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,5.0,67.0,53.833333333333336,528,390
150455,535000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,5.0,88.0,53.75,644,237
150456,680000.0,2023,4,2023-04-01,Central,Bukit Merah,3.0,23.0,68.0,94.66666666666667,946,505
150457,975000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,14.0,100.0,81.58333333333333,656,421
150458,1000000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,14.0,92.0,91.75,255,218
150459,545000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,5.0,93.0,59.416666666666664,1136,450
150460,850000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,8.0,90.0,78.66666666666667,774,472
150461,780000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,2.0,90.0,78.66666666666667,774,472
150462,815000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,23.0,75.0,78.75,653,395
150463,703000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,11.0,91.0,61.5,1019,420
150464,700000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,17.0,100.0,78.16666666666667,1700,797
150465,985000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,38.0,94.0,89.08333333333333,867,402
150466,450000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,5.0,74.0,46.333333333333336,818,402
150467,480000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,2.0,74.0,46.25,844,405
150468,950000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,14.0,83.0,95.08333333333333,1012,297
150469,910000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,23.0,91.0,78.83333333333333,676,530
150470,889000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,29.0,85.0,84.83333333333333,519,382
150471,860000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,17.0,90.0,79.5,236,194
150472,768000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,11.0,85.0,84.66666666666667,661,329
150473,815000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,5.0,90.0,84.75,493,335
150475,930000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,29.0,93.0,88.91666666666667,968,723
150476,638888.88,2023,4,2023-04-01,Central,Bukit Merah,4.0,11.0,84.0,62.75,550,492
150477,665000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,5.0,103.0,62.5,722,514
150478,770000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,5.0,90.0,77.58333333333333,229,227
150479,820000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,23.0,100.0,76.91666666666667,531,399
150480,780000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,5.0,90.0,81.58333333333333,216,132
150481,722000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,23.0,99.0,77.83333333333333,1924,600
150482,755000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,26.0,99.0,77.75,1863,583
150483,584000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,11.0,98.0,52.5,868,438
150484,570000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,8.0,91.0,52.416666666666664,821,343
150485,880000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,17.0,93.0,93.08333333333333,907,423
150486,895000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,17.0,93.0,94.75,744,578
150487,880000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,14.0,93.0,94.83333333333333,946,505
150488,890000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,17.0,93.0,94.75,893,463
150489,918000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,26.0,93.0,94.83333333333333,946,505
150490,830000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,26.0,93.0,94.75,1039,572
150491,920000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,17.0,93.0,94.75,1039,572
150492,843500.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,8.0,93.0,94.66666666666667,744,578
150493,923000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,14.0,93.0,94.66666666666667,744,578
150535,465000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,5.0,102.0,74.0,628,431
150494,487000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,14.0,82.0,52.083333333333336,1432,606
150495,520000.0,2023,4,2023-04-01,Central,Bukit Merah,4.0,11.0,82.0,52.083333333333336,1535,474
150496,1038000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,11.0,115.0,81.58333333333333,656,421
150497,830000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,5.0,116.0,81.91666666666667,2468,844
150498,760000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,11.0,119.0,54.833333333333336,2329,658
150499,822888.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,8.0,135.0,72.83333333333333,1119,556
150500,862000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,17.0,123.0,72.58333333333333,1496,734
150501,840000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,2.0,110.0,78.83333333333333,597,526
150502,1178888.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,2.0,126.0,71.41666666666667,570,371
150503,940000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,23.0,110.0,78.5,721,324
150504,965000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,26.0,110.0,77.75,950,496
150505,930000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,29.0,110.0,77.75,950,496
150506,922000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,11.0,121.0,77.66666666666667,337,332
150507,720000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,8.0,122.0,62.5,722,514
150508,800000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,2.0,115.0,81.66666666666667,252,202
150509,866888.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,2.0,115.0,81.66666666666667,252,202
150510,870000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,11.0,152.0,50.75,1730,721
150511,925000.0,2023,4,2023-04-01,Central,Bukit Merah,5.0,23.0,110.0,79.08333333333333,1165,491
150512,425000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,8.0,68.0,92.66666666666667,345,178
150513,357500.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,2.0,64.0,64.25,774,304
150514,368000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,5.0,64.0,64.66666666666667,666,386
150515,367000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,8.0,73.0,63.916666666666664,716,408
150516,388000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,11.0,73.0,64.08333333333333,850,251
150517,395000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,11.0,73.0,64.91666666666667,776,315
150518,318000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,5.0,73.0,65.33333333333333,827,383
150519,440000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,11.0,67.0,91.25,792,134
150520,448000.0,2023,4,2023-04-01,West,Bukit Panjang,3.0,14.0,67.0,89.75,831,428
150521,488888.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,108.0,64.41666666666667,145,75
150522,480000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,5.0,104.0,64.41666666666667,145,75
150523,408000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,2.0,84.0,64.75,323,252
150524,470000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,2.0,100.0,75.16666666666667,922,406
150525,498000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,103.0,64.66666666666667,778,334
150526,485000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,104.0,65.66666666666667,213,194
150527,645000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,17.0,102.0,74.16666666666667,643,426
150528,665000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,14.0,101.0,73.75,766,313
150529,460000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,8.0,90.0,74.16666666666667,483,289
150530,445000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,14.0,91.0,74.25,619,137
150531,472000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,8.0,102.0,74.5,729,320
150532,453000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,2.0,103.0,73.91666666666667,655,375
150533,480888.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,14.0,93.0,74.16666666666667,483,289
150534,450000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,2.0,90.0,74.25,619,137
150536,680000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,14.0,90.0,79.16666666666667,395,189
150537,680000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,101.0,73.41666666666667,807,241
150538,420000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,2.0,103.0,63.5,545,267
150539,490000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,103.0,64.75,516,144
150540,488000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,103.0,64.33333333333333,791,340
150541,490000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,103.0,64.66666666666667,968,481
150542,490000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,104.0,63.25,722,352
150543,435000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,84.0,64.0,923,552
150544,515888.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,5.0,92.0,91.33333333333333,762,216
150545,480000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,5.0,92.0,91.75,1027,274
150546,448888.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,90.0,78.08333333333333,577,293
150547,508000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,5.0,92.0,91.75,819,161
150548,535000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,8.0,93.0,90.75,694,223
150549,470000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,2.0,92.0,91.75,991,237
150550,560000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,17.0,92.0,91.75,1027,274
150551,545000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,92.0,91.66666666666667,819,161
150552,483000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,2.0,92.0,91.25,665,160
150553,505000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,5.0,93.0,88.58333333333333,529,193
150554,518000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,14.0,93.0,80.58333333333333,1134,593
150555,501000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,5.0,93.0,91.58333333333333,1114,397
152252,770000.0,2023,4,2023-04-01,North,Yishun,4.5,5.0,142.0,64.58333333333333,1061,608
150556,515000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,23.0,93.0,80.5,1134,593
150557,620000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,14.0,91.0,75.0,506,218
150558,545000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,11.0,92.0,91.58333333333333,1074,350
150559,480000.0,2023,4,2023-04-01,West,Bukit Panjang,4.0,20.0,91.0,78.0,887,372
150560,600000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,11.0,122.0,64.5,364,262
150561,588000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,5.0,111.0,77.5,1042,430
150562,658000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,5.0,121.0,75.25,726,290
150563,560000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,11.0,110.0,78.08333333333333,910,377
150564,600000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,11.0,110.0,78.08333333333333,910,377
150565,610000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,8.0,128.0,65.33333333333333,230,171
150566,550000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,2.0,122.0,64.91666666666667,408,298
150567,635000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,14.0,122.0,64.75,564,297
150568,645000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,8.0,132.0,63.416666666666664,729,319
150569,620000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,14.0,121.0,63.666666666666664,810,273
150570,655000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,8.0,120.0,75.08333333333333,864,426
150571,640000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,14.0,121.0,74.25,697,385
150572,540000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,5.0,121.0,74.41666666666667,777,310
150573,795000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,26.0,113.0,79.08333333333333,352,150
150574,585000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,2.0,132.0,64.25,932,641
150575,580000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,2.0,128.0,64.5,886,525
150576,805000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,23.0,120.0,74.33333333333333,593,377
150577,568000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,14.0,111.0,77.58333333333333,1139,187
150578,560000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,8.0,110.0,77.5,1082,238
150579,790000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,14.0,120.0,75.16666666666667,382,269
150580,680000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,20.0,112.0,91.5,1074,350
150581,673888.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,14.0,112.0,91.5,1074,350
150582,650000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,20.0,110.0,80.5,1015,632
150583,609000.0,2023,4,2023-04-01,West,Bukit Panjang,5.0,20.0,110.0,80.5,1106,520
