_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
153403,880800.0,2023,5,2023-05-01,Central,Queenstown,5.0,14.0,117.0,50.666666666666664
153416,475000.0,2023,5,2023-05-01,North,Sembawang,4.0,14.0,86.0,79.25
153417,508000.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,94.0,86.25
153418,557000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,93.0,94.5
153404,970000.0,2023,5,2023-05-01,Central,Queenstown,5.0,11.0,110.0,82.5
153405,306000.0,2023,5,2023-05-01,North,Sembawang,2.0,2.0,47.0,94.5
153406,345000.0,2023,5,2023-05-01,North,Sembawang,2.0,5.0,48.0,95.0
153419,568888.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,93.91666666666667
153420,535000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,93.0,93.83333333333333
153421,580000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,93.83333333333333
153407,318000.0,2023,5,2023-05-01,North,Sembawang,2.0,5.0,38.0,95.08333333333333
153408,300000.0,2023,5,2023-05-01,North,Sembawang,2.0,8.0,46.0,91.08333333333333
153422,585000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333
153423,598000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333
153409,420000.0,2023,5,2023-05-01,North,Sembawang,3.0,8.0,67.0,94.25
153424,620888.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,93.0,94.41666666666667
153425,433000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,91.0,74.5
153214,1000000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,5.0,148.0,68.58333333333333
153426,520000.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,101.0,74.58333333333333
153427,560000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,93.0,94.25
153431,575888.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,93.0,94.25
153428,505000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,93.0,94.25
153432,570000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,94.5
153429,588888.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,93.0,94.25
153433,540000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,93.0,94.5
153430,590000.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,93.0,94.5
153434,605000.0,2023,5,2023-05-01,North,Sembawang,4.0,14.0,93.0,94.25
153215,760000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,5.0,145.0,69.41666666666667
153435,590000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,93.0,94.41666666666667
153436,592000.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,93.0,94.25
153216,830000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,5.0,145.0,69.66666666666667
153437,530000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,94.25
153438,608000.0,2023,5,2023-05-01,North,Sembawang,4.0,14.0,93.0,93.75
153453,420000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,91.0,77.0
153454,500000.0,2023,5,2023-05-01,North,Sembawang,4.0,17.0,91.0,81.83333333333333
153439,560000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,94.08333333333333
153440,570000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,94.08333333333333
153455,508000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,90.0,80.33333333333333
153456,526000.0,2023,5,2023-05-01,North,Sembawang,5.0,5.0,118.0,77.33333333333333
153441,590000.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,93.0,94.08333333333333
153442,565000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,94.25
153457,625000.0,2023,5,2023-05-01,North,Sembawang,5.0,14.0,113.0,77.75
153443,573000.0,2023,5,2023-05-01,North,Sembawang,4.0,5.0,93.0,94.0
153458,658888.0,2023,5,2023-05-01,North,Sembawang,5.0,2.0,113.0,93.75
153444,472000.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,91.0,78.75
153459,590000.0,2023,5,2023-05-01,North,Sembawang,5.0,8.0,121.0,74.58333333333333
153445,500000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,93.0,91.0
153446,500000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,93.0,91.0
153460,590000.0,2023,5,2023-05-01,North,Sembawang,5.0,11.0,111.0,77.66666666666667
153461,658000.0,2023,5,2023-05-01,North,Sembawang,5.0,2.0,113.0,94.5
153447,475000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,101.0,75.25
153448,545000.0,2023,5,2023-05-01,North,Sembawang,4.0,11.0,93.0,95.0
153462,708000.0,2023,5,2023-05-01,North,Sembawang,5.0,5.0,113.0,94.5
153463,682200.0,2023,5,2023-05-01,North,Sembawang,5.0,5.0,113.0,94.5
153449,570000.0,2023,5,2023-05-01,North,Sembawang,4.0,17.0,93.0,95.08333333333333
153464,740000.0,2023,5,2023-05-01,North,Sembawang,5.0,14.0,113.0,93.75
153450,565000.0,2023,5,2023-05-01,North,Sembawang,4.0,14.0,93.0,95.0
153465,710000.0,2023,5,2023-05-01,North,Sembawang,5.0,5.0,113.0,94.08333333333333
153451,582000.0,2023,5,2023-05-01,North,Sembawang,4.0,14.0,93.0,95.08333333333333
153466,608000.0,2023,5,2023-05-01,North,Sembawang,5.0,11.0,115.0,75.25
153467,535000.0,2023,5,2023-05-01,North,Sembawang,5.0,8.0,110.0,77.0
153452,480000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,92.0,91.08333333333333
153468,529000.0,2023,5,2023-05-01,North,Sembawang,5.0,2.0,110.0,76.5
153496,595000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,92.0,91.33333333333333
153469,730000.0,2023,5,2023-05-01,North,Sembawang,5.5,11.0,130.0,76.91666666666667
153470,690000.0,2023,5,2023-05-01,North,Sembawang,5.5,17.0,131.0,77.08333333333333
153471,320000.0,2023,5,2023-05-01,North-East,Sengkang,2.0,14.0,47.0,92.33333333333333
153472,330000.0,2023,5,2023-05-01,North-East,Sengkang,2.0,5.0,47.0,94.25
153473,460000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,11.0,88.0,83.16666666666667
153474,415000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,5.0,83.0,83.16666666666667
153475,503000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,17.0,67.0,91.33333333333333
153476,435800.0,2023,5,2023-05-01,North-East,Sengkang,3.0,5.0,67.0,87.58333333333333
153477,456000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,8.0,68.0,92.41666666666667
153478,500000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,17.0,68.0,94.25
153479,475000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,11.0,69.0,87.83333333333333
153480,463800.0,2023,5,2023-05-01,North-East,Sengkang,3.0,14.0,68.0,93.08333333333333
153481,410000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,11.0,68.0,93.08333333333333
153482,425000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,2.0,67.0,90.83333333333333
153483,418000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,5.0,67.0,90.5
153516,730000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,90.0,85.16666666666667
153517,500000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,5.0,90.0,81.83333333333333
153484,475000.0,2023,5,2023-05-01,North-East,Sengkang,3.0,23.0,67.0,90.41666666666667
153485,570000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,93.0,94.08333333333333
153518,570000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,90.0,81.83333333333333
153519,645000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,90.0,85.25
153520,688000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,90.0,85.25
153486,615000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,92.0,91.66666666666667
153487,485000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,90.0,78.5
153488,503888.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,90.0,78.25
153521,520000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,94.0,77.33333333333333
153522,485000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,94.0,77.33333333333333
153523,515000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,94.0,77.33333333333333
153489,600000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,92.0,91.25
153490,620000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,17.0,92.0,91.16666666666667
153491,570000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,92.0,91.16666666666667
153524,532000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,101.0,75.66666666666667
153525,480000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,5.0,93.0,79.75
153526,655000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,17.0,94.0,94.25
153492,605000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,92.0,91.16666666666667
153493,558000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,92.0,91.0
153527,580000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,23.0,93.0,92.33333333333333
153528,553000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,20.0,93.0,92.33333333333333
153494,590000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,92.0,91.0
153495,583000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,93.0,91.33333333333333
153529,498000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,92.0,91.08333333333333
153530,620000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,20.0,93.0,91.75
153497,620000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,17.0,92.0,91.33333333333333
153531,575000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,20.0,93.0,92.33333333333333
153532,508000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,94.0,89.16666666666667
153498,552000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,92.0,91.25
153533,568000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,23.0,95.0,80.33333333333333
153534,545000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,26.0,90.0,80.66666666666667
153536,530000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,93.0,92.41666666666667
153537,581888.0,2023,5,2023-05-01,North-East,Sengkang,4.0,23.0,93.0,89.58333333333333
153538,510000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,94.0,79.58333333333333
153539,475000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,90.0,79.5
153535,575000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,94.0,89.08333333333333
153540,552000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,17.0,93.0,90.91666666666667
153499,700000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,92.0,93.58333333333333
153541,500000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,5.0,90.0,81.66666666666667
153542,552000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,93.0,93.08333333333333
153557,578000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,20.0,92.0,90.25
153543,530000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,90.0,81.66666666666667
153544,518000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,93.0,90.91666666666667
153558,505000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,93.0,90.41666666666667
153559,608000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,20.0,92.0,91.08333333333333
153545,511888.0,2023,5,2023-05-01,North-East,Sengkang,4.0,11.0,91.0,79.5
153546,505000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,5.0,93.0,90.91666666666667
153560,745000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,120.0,94.08333333333333
153561,648888.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,110.0,77.33333333333333
153562,580000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,110.0,79.16666666666667
153547,480000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,91.0,76.66666666666667
153548,480000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,90.0,76.33333333333333
153549,480000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,95.0,76.08333333333333
153563,520000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,2.0,110.0,79.0
153564,685000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,112.0,91.08333333333333
153550,520000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,17.0,102.0,75.5
153551,450000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,90.0,77.08333333333333
153565,545000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,110.0,79.33333333333333
153566,570000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,110.0,79.16666666666667
153567,543888.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,111.0,78.58333333333333
153552,485000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,5.0,91.0,76.16666666666667
153553,700000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,5.0,93.0,86.08333333333333
153554,625000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,5.0,90.0,85.66666666666667
153568,573000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,110.0,79.25
153569,655000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,113.0,91.33333333333333
153570,735888.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,113.0,93.58333333333333
153555,488000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,90.0,76.33333333333333
153556,533000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,92.0,91.08333333333333
153571,660000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,2.0,113.0,93.58333333333333
153572,720000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,113.0,93.5
153500,550000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,92.0,83.33333333333333
153573,800000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,113.0,93.5
153574,575000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,111.0,77.75
153575,705000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,113.0,93.5
153577,935000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,112.0,93.08333333333333
153578,640000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,115.0,88.5
153579,530000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,2.0,110.0,80.83333333333333
153580,652000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,110.0,76.91666666666667
153576,620000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,110.0,77.25
153619,660000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,5.0,128.0,77.66666666666667
153581,620000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,116.0,76.41666666666667
153501,648000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,92.0,84.08333333333333
153582,622000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,116.0,76.16666666666667
153583,620000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,116.0,76.08333333333333
153502,598888.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,93.0,93.58333333333333
153584,563000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,116.0,76.16666666666667
153585,578888.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,110.0,77.16666666666667
153598,640000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,17.0,114.0,79.91666666666667
153599,600000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,115.0,80.33333333333333
153600,600000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,2.0,113.0,92.41666666666667
153601,640000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,113.0,92.41666666666667
153586,623000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,110.0,77.0
153587,588888.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,110.0,77.0
153588,600000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,113.0,77.33333333333333
153589,580000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,116.0,76.41666666666667
153602,600000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,17.0,110.0,79.5
153603,560000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,110.0,79.08333333333333
153604,538000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,110.0,79.0
153590,615000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,115.0,75.58333333333333
153591,590000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,112.0,80.16666666666667
153592,595000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,111.0,79.91666666666667
153605,535000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,111.0,77.25
153606,556000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,109.0,76.75
153593,765000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,113.0,91.75
153594,750000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,112.0,91.75
153607,540000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,115.0,76.25
153608,605133.0,2023,5,2023-05-01,North-East,Sengkang,5.0,17.0,116.0,75.33333333333333
153609,583000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,17.0,116.0,75.41666666666667
153595,700000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,11.0,113.0,91.25
153596,758000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,20.0,112.0,91.75
153597,700000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,113.0,91.25
153610,560000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,111.0,76.91666666666667
153611,596000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,120.0,75.16666666666667
153503,605000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,93.0,92.58333333333333
153612,585000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,120.0,74.83333333333333
153613,632800.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,110.0,77.0
153614,620000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,14.0,110.0,77.0
153504,605000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,93.0,92.58333333333333
153615,550000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,110.0,76.33333333333333
153616,638000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,8.0,110.0,76.66666666666667
153620,737000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,8.0,130.0,77.58333333333333
153621,743000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,14.0,134.0,77.25
153622,780000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,11.0,141.0,75.66666666666667
153623,850000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,14.0,142.0,76.91666666666667
153617,685000.0,2023,5,2023-05-01,North-East,Sengkang,5.0,20.0,113.0,92.33333333333333
153618,648888.0,2023,5,2023-05-01,North-East,Sengkang,5.0,5.0,113.0,92.33333333333333
153750,620000.0,2023,5,2023-05-01,East,Tampines,5.0,2.0,120.0,73.0
153624,660000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,8.0,131.0,76.25
153625,710000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,17.0,131.0,76.33333333333333
153626,750000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,5.0,127.0,78.16666666666667
153505,545000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,2.0,93.0,92.58333333333333
153627,675000.0,2023,5,2023-05-01,North-East,Sengkang,5.5,2.0,125.0,78.08333333333333
153628,430000.0,2023,5,2023-05-01,North-East,Serangoon,3.0,8.0,69.0,60.833333333333336
153506,574000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,93.0,93.58333333333333
153629,400000.0,2023,5,2023-05-01,North-East,Serangoon,3.0,2.0,81.0,60.916666666666664
153630,353888.0,2023,5,2023-05-01,North-East,Serangoon,3.0,8.0,60.0,60.916666666666664
153641,605000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,5.0,84.0,62.583333333333336
153642,620888.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,83.0,62.0
153643,660000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,5.0,99.0,75.08333333333333
153644,495000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,11.0,83.0,63.166666666666664
153631,350000.0,2023,5,2023-05-01,North-East,Serangoon,3.0,8.0,60.0,60.666666666666664
153632,355000.0,2023,5,2023-05-01,North-East,Serangoon,3.0,2.0,64.0,62.25
153633,500000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,5.0,98.0,54.083333333333336
153645,557000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,103.0,63.416666666666664
153646,442800.0,2023,5,2023-05-01,North-East,Serangoon,4.0,2.0,83.0,62.25
153647,555000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,105.0,65.0
153634,710000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,11.0,104.0,61.916666666666664
153635,475000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,84.0,61.166666666666664
153636,770000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,14.0,104.0,62.083333333333336
153637,688000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,11.0,105.0,61.166666666666664
153648,485000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,5.0,101.0,73.33333333333333
153649,561000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,100.0,73.58333333333333
153650,488000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,5.0,100.0,73.75
153651,499888.0,2023,5,2023-05-01,North-East,Serangoon,4.0,2.0,100.0,73.5
153638,598888.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,96.0,60.666666666666664
153639,518000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,2.0,92.0,61.416666666666664
153640,605000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,99.0,60.583333333333336
153652,533500.0,2023,5,2023-05-01,North-East,Serangoon,4.0,11.0,100.0,73.08333333333333
153653,525000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,5.0,101.0,73.08333333333333
153507,695000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,92.0,93.08333333333333
153654,550000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,8.0,101.0,73.08333333333333
153655,530000.0,2023,5,2023-05-01,North-East,Serangoon,4.0,5.0,106.0,68.5
153508,601000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,98.0,88.41666666666667
153656,648000.0,2023,5,2023-05-01,North-East,Serangoon,5.0,8.0,123.0,61.25
153657,688000.0,2023,5,2023-05-01,North-East,Serangoon,5.0,8.0,125.0,68.58333333333333
153662,510000.0,2023,5,2023-05-01,East,Tampines,3.0,8.0,67.0,91.33333333333333
153663,450000.0,2023,5,2023-05-01,East,Tampines,3.0,5.0,93.0,60.0
153658,650000.0,2023,5,2023-05-01,North-East,Serangoon,5.0,2.0,120.0,73.0
153659,705000.0,2023,5,2023-05-01,North-East,Serangoon,5.0,2.0,121.0,73.0
153664,425000.0,2023,5,2023-05-01,East,Tampines,3.0,5.0,79.0,58.583333333333336
153665,425000.0,2023,5,2023-05-01,East,Tampines,3.0,8.0,79.0,57.916666666666664
153660,350000.0,2023,5,2023-05-01,East,Tampines,2.0,8.0,46.0,89.91666666666667
153661,510000.0,2023,5,2023-05-01,East,Tampines,3.0,14.0,67.0,91.16666666666667
153666,420000.0,2023,5,2023-05-01,East,Tampines,3.0,2.0,75.0,60.0
153667,450000.0,2023,5,2023-05-01,East,Tampines,3.0,11.0,74.0,60.166666666666664
153509,580001.0,2023,5,2023-05-01,North-East,Sengkang,4.0,8.0,95.0,88.5
153668,453000.0,2023,5,2023-05-01,East,Tampines,3.0,11.0,79.0,60.416666666666664
153669,430000.0,2023,5,2023-05-01,East,Tampines,3.0,11.0,75.0,59.25
153670,365000.0,2023,5,2023-05-01,East,Tampines,3.0,5.0,60.0,59.666666666666664
153684,552888.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,104.0,64.41666666666667
153685,487000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,84.0,63.916666666666664
153671,475000.0,2023,5,2023-05-01,East,Tampines,3.0,8.0,74.0,60.75
153672,386000.0,2023,5,2023-05-01,East,Tampines,3.0,2.0,74.0,60.333333333333336
153686,510000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,84.0,64.16666666666667
153673,455000.0,2023,5,2023-05-01,East,Tampines,3.0,8.0,84.0,60.166666666666664
153687,611800.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,104.0,64.0
153688,610000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,104.0,65.25
153674,420000.0,2023,5,2023-05-01,East,Tampines,3.0,8.0,67.0,61.083333333333336
153675,435000.0,2023,5,2023-05-01,East,Tampines,3.0,8.0,67.0,61.166666666666664
153689,665000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,93.0,91.41666666666667
153690,515000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,108.0,60.0
153676,390000.0,2023,5,2023-05-01,East,Tampines,3.0,2.0,64.0,62.5
153677,380000.0,2023,5,2023-05-01,East,Tampines,3.0,11.0,60.0,61.5
153691,690000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,93.0,93.08333333333333
153692,585000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,103.0,65.33333333333333
153678,415000.0,2023,5,2023-05-01,East,Tampines,3.0,11.0,74.0,61.166666666666664
153679,405000.0,2023,5,2023-05-01,East,Tampines,3.0,2.0,74.0,63.166666666666664
153693,775000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,83.0,90.08333333333333
153694,540000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,103.0,60.416666666666664
153680,482000.0,2023,5,2023-05-01,East,Tampines,3.0,5.0,67.0,94.58333333333333
153681,428000.0,2023,5,2023-05-01,East,Tampines,3.0,5.0,74.0,61.416666666666664
153695,550000.0,2023,5,2023-05-01,East,Tampines,4.0,8.0,105.0,60.833333333333336
153696,525000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,104.0,60.416666666666664
153682,425000.0,2023,5,2023-05-01,East,Tampines,3.0,8.0,74.0,63.666666666666664
153683,393000.0,2023,5,2023-05-01,East,Tampines,3.0,2.0,74.0,64.25
153697,545000.0,2023,5,2023-05-01,East,Tampines,4.0,5.0,103.0,60.75
153698,545000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,103.0,60.333333333333336
153699,596000.0,2023,5,2023-05-01,East,Tampines,4.0,11.0,108.0,60.75
153510,595000.0,2023,5,2023-05-01,North-East,Sengkang,4.0,14.0,95.0,88.83333333333333
153700,522000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,107.0,71.58333333333333
153701,530000.0,2023,5,2023-05-01,East,Tampines,4.0,2.0,100.0,72.91666666666667
